UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;DEP. DE GEOGRAFIA;11990120 - LABORATÓRIO DE GESTÃO TERRITORIAL DA AMAZÔNIA - IGEO;ALTIVA BARBOSA DA SILVA;48895;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;9144/2015;R$ 193,90
UFRR;UFRR;DEP. DE GEOGRAFIA;11990120 - LABORATÓRIO DE GESTÃO TERRITORIAL DA AMAZÔNIA - IGEO;ALTIVA BARBOSA DA SILVA;48896;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F0XR§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;9144/2015;R$ 193,90
UFRR;UFRR;DEP. DE GEOGRAFIA;11990119 - SALA DE PROFESSOR - IGEO - GERSA  MARIA NEVES;GERSA MARIA NEVES MOURAO;65453;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740453253§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;9140/2015;R$ 238,00
UFRR;UFRR;DEP. DE GEOGRAFIA;11990112 - SALA DE PROFESSOR - HIDROS - ANTONIO TOLRINO DE RESENDE VERAS;ANTONIO TOLRINO DE REZENDE VERAS;65903;05/12/2014;03/12/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740454023§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4823081-1	";800818/2014 ;9123/2015;R$ 238,00
UFRR;UFRR;DEP. DE GEOGRAFIA;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73075;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BS49§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;634/2019;R$ 293,84
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48876;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F37B§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48877;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F35V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;48878;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F38X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;4095/2018;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48879;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41G§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48880;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40S§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48881;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F34D§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48882;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F35M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48883;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F339§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 0,10
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48884;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3XW§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;48885;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F36C§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;1641/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051312 - LABORATÓRIO DE COMPUTAÇÃO ALGÉBRICA;JOAO LUIS GOMES MOREIRA;48886;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3BS§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;6253/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;48887;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F38L§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;1641/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;49508;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F367§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;6233/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49511;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3ZJ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;2274/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49512;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3ZG§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;6228/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49513;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F36Q§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;6228/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49515;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F36T§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1628/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49519;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FOSO§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;9980/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051304 - DEP. DE MATEMATICA - BLOQUINHO;PATRICIO ANTONIO PEREZ FLORES;49525;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33B§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;10275/2015;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49526;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F348§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1638/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49527;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F39Y§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1639/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051302 - DEP. DE MATEMATICA - ANEXO DO BLOCO V;LAYS GRAZIELLE CARDOSO SILVA DE JESUS;49528;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F39R§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;2274/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051301 - CHEFIA, COORDENAÇÃO, SALAS E LABORATÓRIOS - DEP. DE MATEMATICA - BLOCO V;MAX FERREIRA;49529;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F39W§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1628/2017;R$ 193,90
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;72607;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;4099/2018;R$ 293,84
UFRR;UFRR;DEP. DE MATEMATICA;11051303 - DEP. DE MATEMATICA - BLOCO III;MAX FERREIRA;72608;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;4099/2018;R$ 293,84
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;48874;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F36G§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3838/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;48875;01/07/2013;Não informada;"5235000483072	";CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41Z§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;4065/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49532;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4065/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49533;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F35K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1834/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49534;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F34Y§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1849/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49535;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F41J§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1832/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49536;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33S§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4054/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49537;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40F§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1853/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49538;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33V§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1854/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49539;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33X§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1854/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49541;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3YV§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4054/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051237 - SALA Nº 339, BLOCO III - PIBID QUÍMICA - LÚCIA E VIVIANE;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49542;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FOSG§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;9528/2015;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49543;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F35Y§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1832/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49544;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F32M§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4054/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49545;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1853/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49546;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F33K§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4065/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;49547;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F3B5§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;4065/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051201 - DEP. DE QUIMICA - BLOCO V;FRANCISCO DOS SANTOS PANERO;49549;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F40C§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;1834/2017;R$ 193,90
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;67399;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 00186740222974§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4877584-1	";800812/2014 ;4027/2017;R$ 219,07
UFRR;UFRR;DEP. DE QUIMICA;11051203 - DEP. DE QUIMICA - BLOCO III;LUIZ ANTONIO MENDONCA ALVES DA COSTA;67400;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 00186740222952§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4877584-1	";800812/2014 ;4068/2017;R$ 219,07
UFRR;UFRR;DEP. DE QUIMICA;;;72726;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BL73§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;158/2018;R$ 293,84
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830206 - DIVISÃO DE MATRICULA E CONTROLE ACADEMICO - DERCA - BLOCO IV;MARIA JOSE SOUZA DE ARAUJO;49218;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDL0§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;116475368/2014;R$ 150,95
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;49219;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0WR§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;824/2020;R$ 150,95
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;63839;12/09/2014;25/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: JYBNZO2§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4571333-1	";800374/2014 ;839/2020;R$ 238,00
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;64268;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: GHBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;824/2020;R$ 238,00
