UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;DIREÇÃO DO CAP;"11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO";MARIA HERMENEGILDA DA SILVA OLIVATTO;0000049159 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB31§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116474994/2014;"R$ 150,95";
UFRR;UFRR;DIREÇÃO DO CAP;"11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO";MARIA HERMENEGILDA DA SILVA OLIVATTO;0000049160 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG302FB2X§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116474994/2014;"R$ 150,95";
UFRR;UFRR;DIREÇÃO DO CAP;"11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO";MARIA HERMENEGILDA DA SILVA OLIVATTO;0000049161 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDFZ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;2363/2015;"R$ 150,95";
UFRR;UFRR;DIREÇÃO DO CAP;"11090122 - SALA DE INFORMÁTICA DA ESCOLA DE APLICAÇÃO";MARIA HERMENEGILDA DA SILVA OLIVATTO;0000049162 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDLM§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116474994/2014;"R$ 150,95";
UFRR;UFRR;DIREÇÃO DO CAP;"11090135 - ORIENTAÇÃO EDUCACIONAL DA ESCOLA DE APLICAÇÃO";LUCIA SILVA MEDEIROS;0000065376 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466064§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480037/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065377 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466071§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480038/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065378 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466199§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480038/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065379 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466076§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480038/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065380 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466096§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480038/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO";WENDER FERREIRA LAMOUNIER;0000065381 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186739536146§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480039/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO";WENDER FERREIRA LAMOUNIER;0000065382 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466189§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480039/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO";WENDER FERREIRA LAMOUNIER;0000065383 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740465162§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480039/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA";DALMA ENEIDE FREITAS PEREIRA;0000065384 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466054§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480079/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090124 - BIBLIOTECA DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065385 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740465191§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480040/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090123 - SALA DE LEITURA DA ESCOLA DE APLICAÇÃO";ROSA TEIXEIRA DE BRITO;0000065387 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466045§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480041/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090132 - COORDENAÇÃO DE ESTÁGIOS DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065388 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466055§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480042/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090132 - COORDENAÇÃO DE ESTÁGIOS DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000065389 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466081§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;3702/2015;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090131 - SISMEDIO - PACTO NACIONAL DA ESCOLA DE APLICACAO";DALMA ENEIDE FREITAS PEREIRA;0000065390 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466086§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;2585/2015;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA";DALMA ENEIDE FREITAS PEREIRA;0000065391 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"o material atenderá o Colégio de Aplicação, conforme a fl. 17700.";"Número de Série de Processamento de Dados: 00186740466091§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4808942-1	;800824/2014 ;116480079/2014;"R$ 238,00";
UFRR;UFRR;DIREÇÃO DO CAP;"11090133 - SALA DE PROFESSORES DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000067406 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094654§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;845/2015;"R$ 219,07";
UFRR;UFRR;DIREÇÃO DO CAP;"11090133 - SALA DE PROFESSORES DA ESCOLA DE APLICAÇÃO";DALMA ENEIDE FREITAS PEREIRA;0000067407 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094678§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;845/2015;"R$ 219,07";
UFRR;UFRR;DIREÇÃO DO CAP;"11090103 - SALA MULTIFUNCIONAL";EVERTON JOSE GOMES DOS SANTOS;0000067535 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 672QL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1397/2015;"R$ 219,07";
UFRR;UFRR;DIREÇÃO DO CAP;"11090103 - SALA MULTIFUNCIONAL";EVERTON JOSE GOMES DOS SANTOS;0000067536 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 572NL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1397/2015;"R$ 219,07";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840212 - DIVISÃO DE SELEÇÃO E CAPACITAÇÃO";ANNA AMELIA DE LIMA CASADIO;0000049188 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDHM§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3136/2016;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840210 - COORDENAÇÃO APOSENTARIA PENSÃO";ROSINETE DA SILVA PATRICIO;0000049189 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F37K§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;7862/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH";MARIA ANTONIA OLIVEIRA PEREIRA;0000049459 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F398§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;116478819/2014;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS";ANNA AMELIA DE LIMA CASADIO;0000049460 ;01/07/2013;Não informada;5235000483074	;CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F3YQ§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;3125/2016;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840212 - DIVISÃO DE SELEÇÃO E CAPACITAÇÃO";ANNA AMELIA DE LIMA CASADIO;0000065431 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346566§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;3136/2016;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS";ANNA AMELIA DE LIMA CASADIO;0000065432 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346506§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;3124/2016;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS";ANNA AMELIA DE LIMA CASADIO;0000065433 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740489049§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;3984/2017;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840201 - CFPA-COORDENAÇÃO DE FOLHA DE PAGAMENTO";MARIA ANTONIA OLIVEIRA PEREIRA;0000065434 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346581§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;7867/2015;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840210 - COORDENAÇÃO APOSENTARIA PENSÃO";ROSINETE DA SILVA PATRICIO;0000065435 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346545§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;7857/2015;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH";MARIA ANTONIA OLIVEIRA PEREIRA;0000065436 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346504§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;3756/2018;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840201 - CFPA-COORDENAÇÃO DE FOLHA DE PAGAMENTO";MARIA ANTONIA OLIVEIRA PEREIRA;0000065438 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346528§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;7876/2015;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH";MARIA ANTONIA OLIVEIRA PEREIRA;0000065439 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740453255§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;352/2015;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH";MARIA ANTONIA OLIVEIRA PEREIRA;0000065440 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346564§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;352/2015;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;0000072722 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C93Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;367/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;0000072723 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BP3V§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;367/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073090 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BM4R§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;287/2019;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;0000073100 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BV97§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;152/2018;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;"11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA";INEZ DE FATIMA BRANDAO;0000063811 ;12/09/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 8OCNZO2§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571333-1	;800374/2014 ;747/2020;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;;;0000064250 ;06/10/2014;06/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: CTBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570913-1	;800374/2014 ;568/2020;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;"11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA";INEZ DE FATIMA BRANDAO;0000064797 ;30/10/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186739537769§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571337-1	;800374/2014 ;747/2020;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;"11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA";INEZ DE FATIMA BRANDAO;0000073076 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BT7R§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;747/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ADMINISTRACAO;"11820302 - PRÉDIO DA DIRETORIA DE ADMINISTRAÇÃO - DA";INEZ DE FATIMA BRANDAO;0000073089 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BK4L§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1144/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650201 - COORDENAÇÃO DE APOIO A PERMANENCIA SALA 405 - DAES - PRAE - BLOCO IV";ELIVANIA BEZERRA DE OLIVEIRA;0000048920 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F36P§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;112/2021;"R$ 193,90";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000049196 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F36X§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;6748/2015;"R$ 150,95";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000063613 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: GFBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;116477974/2014;"R$ 238,03";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650203 - DIVISÃO DE MORADIA E RESTAURANTE UNIVERSIATARIO - DAES - PRAE - BLOCO IV ";MARLUCIA SILVA DE ARAUJO;0000065190 ;12/11/2014;25/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186739536189§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4571327-1	;800374/2014 ;3308/2018;"R$ 238,00";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650201 - COORDENAÇÃO DE APOIO A PERMANENCIA SALA 405 - DAES - PRAE - BLOCO IV";ELIVANIA BEZERRA DE OLIVEIRA;0000072602 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C845§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;112/2021;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072702 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BP2Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;887/2020;"R$ 293,84";
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;"11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402";TERESA KATIA ALVES DE ALBUQUERQUE;0000072703 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BV13§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;887/2020;"R$ 293,84";
