UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65196;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65197;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65198;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65199;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65200;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65201;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65202;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65203;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65204;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65205;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65206;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65207;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65208;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65209;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65210;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65211;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65212;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65213;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65214;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65215;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65216;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090135 - ORIENTAÇÃO EDUCACIONAL DA ESCOLA DE APLICAÇÃO;LUCIA SILVA MEDEIROS;65376;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65377;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65378;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65379;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090137 - SECRETARIA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65380;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO;WENDER FERREIRA LAMOUNIER;65381;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO;WENDER FERREIRA LAMOUNIER;65382;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090134 - COORDENAÇÃO PEDAGOGICA DA ESCOLA DE APLICAÇÃO;WENDER FERREIRA LAMOUNIER;65383;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA;DALMA ENEIDE FREITAS PEREIRA;65384;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090124 - BIBLIOTECA DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65385;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;65386;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090123 - SALA DE LEITURA DA ESCOLA DE APLICAÇÃO;ROSA TEIXEIRA DE BRITO;65387;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090132 - COORDENAÇÃO DE ESTÁGIOS DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65388;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090132 - COORDENAÇÃO DE ESTÁGIOS DA ESCOLA DE APLICAÇÃO;DALMA ENEIDE FREITAS PEREIRA;65389;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11090131 - SISMEDIO - PACTO NACIONAL DA ESCOLA DE APLICACAO;DALMA ENEIDE FREITAS PEREIRA;65390;DELL;Em uso
UFRR;UFRR;DIREÇÃO DO CAP;11881701 - COORDENAÇÃO GERAL DE EDUCAÇÃO BASICA;DALMA ENEIDE FREITAS PEREIRA;65391;DELL;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;;;65408;DELL;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;110208 - LABORATÓRIO DE AUDIO E TV;VILSO JUNIOR CHIERENTIN SANTI;65409;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE COM. SOCIAL;11020101 - AGENCIA EXPERIMENTAL DE NOTICIAS - SALA 159;LUIS FRANCISCO MUNARO;65410;DELL;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;110292 - HEMEROTECA SALA 160 - BLOCO I - CCLA;SONIA COSTA PADILHA;65411;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE LETRAS;11020202 - COORDENAÇÃO DE LETRAS ;GLAUBIO ARAUJO BATISTA;65412;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65413;DELL;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA CIVIL;11051104 - DEP. DE ENGENHARIA CIVIL - NUPENG;PEDRO ALVES DA SILVA FILHO;65414;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020306 - LABORATÓRIO DE INFORMÁTICA DO COMPLEXO DAS ARTES;DAYANA SOARES ARAUJO PAES;65415;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020304 - COMPLEXO DAS ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65416;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE ARTES VISUAIS;11020301 - COORDENAÇÃO DO CURSO DE ARTES VISUAIS;DAYANA SOARES ARAUJO PAES;65417;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;65418;DELL;Em uso
UFRR;UFRR;DEP. DE ENGENHARIA ELETRICA;11051401 - CHEFIA, COORD, SALAS E LABORATÓRIOS DEP. ENGENHARIA ELETRICA - BLOCO V;LUIZALBA SANTOS E SOUZA PINHEIRO;65419;DELL;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;1102120 - DIREÇÃO DO CCLA - BLOCO I;RAFAEL RICARDO FRIESEN;65420;DELL;Em uso
UFRR;UFRR;CENTRO DE COMUNICAÇÃO, LETRAS E ARTES;1102120 - DIREÇÃO DO CCLA - BLOCO I;RAFAEL RICARDO FRIESEN;65421;DELL;Em uso
UFRR;UFRR;COORD. DE AUDITORIA INTERNA;11880301 - SALA DA COAUDIN;EDILENE DOS SANTOS LIMA;65422;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040101 - COORDENAÇÃO DO CURSO DE MEDICINA;CALVINO CAMARGO;65423;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110427 -  DIREÇÃO DO CCS - CCS - BLOCO III;JOSE GERALDO TICIANELI;65424;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65425;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65426;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;65427;DELL;Em uso
UFRR;UFRR;COORD. DO CURSO DE MEDICINA;11040121 - SECRETARIA DO CURSO DE MEDICINA - Nº 105 - 1º PISO - BLOCO NOVO;CALVINO CAMARGO;65428;DELL;Em uso
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;11890101 - ADMINISTRAÇÃO NRTU;PAULO CESAR REIS DA SILVA;65429;DELL;Em uso
UFRR;UFRR;COORD. DE CONVENIOS;1187020301 - SALA DA COORDENAÇÃO DE CONVÊNIOS;EUNICE ALVES DE OLIVEIRA;65430;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840212 - DIVISÃO DE SELEÇÃO E CAPACITAÇÃO;ANNA AMELIA DE LIMA CASADIO;65431;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS;ANNA AMELIA DE LIMA CASADIO;65432;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840208 - SALA 01 DA DIRETORIA DE ADMIN. DE RECURSOS HUMANOS;ANNA AMELIA DE LIMA CASADIO;65433;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840201 - CFPA-COORDENAÇÃO DE FOLHA DE PAGAMENTO;MARIA ANTONIA OLIVEIRA PEREIRA;65434;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840210 - COORDENAÇÃO APOSENTARIA PENSÃO;ROSINETE DA SILVA PATRICIO;65435;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH;MARIA ANTONIA OLIVEIRA PEREIRA;65436;DELL;Em uso
UFRR;UFRR;COORD. DE SISTEMAS DE INFORMACAO;1187010102 - SALA DA COORDENAÇÃO DE SISTEMAS DE INFORMAÇÃO;ERNANDES CASTRO DA SILVA JUNIOR;65437;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840201 - CFPA-COORDENAÇÃO DE FOLHA DE PAGAMENTO;MARIA ANTONIA OLIVEIRA PEREIRA;65438;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH;MARIA ANTONIA OLIVEIRA PEREIRA;65439;DELL;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;11840207 - COORDENAÇÃO DE CADASTRO E LOTAÇÃO - DADH;MARIA ANTONIA OLIVEIRA PEREIRA;65440;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119965 - PRÉDIO DO HIDROS;ANTONIO TOLRINO DE REZENDE VERAS;65441;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65442;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119965 - PRÉDIO DO HIDROS;ANTONIO TOLRINO DE REZENDE VERAS;65443;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119965 - PRÉDIO DO HIDROS;ANTONIO TOLRINO DE REZENDE VERAS;65444;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119901 - PRÉDIO IGEO;STELIO SOARES TAVARES JUNIOR;65445;DELL;Em uso
UFRR;UFRR;NUCLEO DE PESQUISAS ENERGETICAS;1186020715 - SALAS, LABORATÓRIOS E COORDENAÇÃO - NUPENERG;FABIO LUIZ WANKLER;65446;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119949 - COORDENAÇÃO DO CURSO DE GEOLOGIA  IGEO;VLADIMIR DE SOUZA;65447;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119901 - PRÉDIO IGEO;STELIO SOARES TAVARES JUNIOR;65448;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65449;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;65450;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119901 - PRÉDIO IGEO;STELIO SOARES TAVARES JUNIOR;65451;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65452;DELL;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;11990119 - SALA DE PROFESSOR - IGEO - GERSA  MARIA NEVES;GERSA MARIA NEVES MOURAO;65453;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;118702 - SALA 737 - 3º PISO - BLOCO VII;DIRCEU MEDEIROS DE MORAIS;65454;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060601 - DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS ;MAX ANDRE DE ARAUJO FERREIRA;65455;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65456;DELL;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;65457;DELL;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;65514;DELL;Em uso
UFRR;UFRR;DEP. DE CIENCIAS CONTABEIS;11060601 - DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS ;MAX ANDRE DE ARAUJO FERREIRA;65883;DELL;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;118701 - SALA DA PRO REITORIA DE PLANEJAMENTO - PREDIO DA REITORIA;DIRCEU MEDEIROS DE MORAIS;65884;DELL;Em uso
UFRR;UFRR;INCUBADORA TECNOLÓGICA DE COOPERATIVAS POPULARES DE EMPREENDIMENTOS SOLIDÁRIOS;11650401 - SALA N18 DA ITCPES - BLOCO IV;EMERSON CLAYTON ARANTES;65885;DELL;Em uso
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65886;DELL;Em uso
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65887;DELL;Em uso
UFRR;UFRR;CENTRO DE EDUCACAO;11090201 - COORDENAÇÃO DO CURSO DE PEDAGOGIA;FLAVIO CORSINI LIRIO;65888;DELL;Em uso
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65889;DELL;Em uso
UFRR;UFRR;COORD. DE SERV. GERAIS DO PARICARANA;1185030601 - SALA DA COORDENAÇÃO DE SERVIÇOS GERAIS PARICARANA;CARLOS ALBERTO MELO GOMES;65890;DELL;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;11850317 - RECEPÇÃO - PU;RAIMUNDO NONATO LOPES DOS SANTOS;65891;DELL;Em uso
UFRR;UFRR;COORD. DE SEGURANCA;1185030101 - COORDENAÇÃO DE SEGURANÇA DA UFRR - PU;WILSON APARECIDO SOLER;65892;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;65893;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;65894;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;65895;DELL;Em uso
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;110165 - PRÉDIO DO  CBIO ;LUCILIA DIAS PACOBAHYBA;65896;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119971 - BLOCO VII - 2ª PISO;ANTONIO TOLRINO DE REZENDE VERAS;65897;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65898;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65899;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65900;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65901;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119971 - BLOCO VII - 2ª PISO;ANTONIO TOLRINO DE REZENDE VERAS;65902;DELL;Em uso
UFRR;UFRR;DEP. DE GEOGRAFIA;11990112 - SALA DE PROFESSOR - HIDROS - ANTONIO TOLRINO DE RESENDE VERAS;ANTONIO TOLRINO DE REZENDE VERAS;65903;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119971 - BLOCO VII - 2ª PISO;ANTONIO TOLRINO DE REZENDE VERAS;65904;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119971 - BLOCO VII - 2ª PISO;ANTONIO TOLRINO DE REZENDE VERAS;65905;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65906;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65907;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119965 - PRÉDIO DO HIDROS;ANTONIO TOLRINO DE REZENDE VERAS;65908;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119968 - PRIMEIRO ANDAR BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65909;DELL;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119970 - SALAS DE AULA BLOCO VII;ANTONIO TOLRINO DE REZENDE VERAS;65910;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65911;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65912;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65913;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65914;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65915;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65916;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65917;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65918;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65919;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65920;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65921;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65922;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65923;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65924;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;65925;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65926;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65927;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65928;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65929;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65930;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65931;DELL;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELETRICA CCT;GIOCONDA SANTOS E SOUZA MARTINEZ;65932;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65985;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65986;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65987;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65988;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65989;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65990;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65991;DELL;Em uso
UFRR;UFRR;GABINETE DA REITORIA;118821 - PRÉDIO DA PRPPG;GEYZA ALVES PIMENTEL;65992;DELL;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880812 - BIBLIOTECA;DANIELA CAVALCANTE DOS SANTOS CAMPOS;66001;DELL;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;COORDENAÇÃO DE SERVIÇOS GERAIS;GIOCONDA SANTOS E SOUZA MARTINEZ;66002;DELL;Em uso
